date,spy_tr
2004-02-11,318.69886553965904
2004-02-12,317.5457184928568
2004-02-13,316.117840783304
2004-02-17,318.9734706829748
2004-02-18,317.57308172962644
2004-02-19,316.39247730647844
2004-02-20,315.4315005142374
2004-02-23,314.6350797009186
2004-02-24,314.08605769343916
2004-02-25,315.40404313789173
2004-02-26,315.59621339245297
2004-02-27,315.8159665427947
2004-03-01,318.9459505469117
2004-03-02,317.0790372345558
2004-03-03,317.6553910989462
2004-03-04,318.47923790875205
2004-03-05,319.55010696609327
2004-03-08,315.6511909048618
2004-03-09,314.3881202131006
2004-03-10,309.1162411950078
2004-03-11,305.10752700825213
2004-03-12,309.1162411950078
2004-03-15,305.32709187944175
2004-03-16,306.9471398435557
2004-03-17,310.37934326662764
2004-03-18,310.46168401580604
2004-03-19,306.0117062562809
2004-03-22,302.126691472445
2004-03-23,301.6033068095078
2004-03-24,301.8511763132275
2004-03-25,305.84645992046774
2004-03-26,305.9292086078091
2004-03-29,310.22743337075383
2004-03-30,311.2744851153563
2004-03-31,311.63271758205633
2004-04-01,313.50634618416996
2004-04-02,315.87599621245107
2004-04-05,317.61186723495587
2004-04-06,316.59242976599256
2004-04-07,315.84850745624664
2004-04-08,315.13201114298784
2004-04-12,316.3719862587599
2004-04-13,311.93584701691293
2004-04-14,312.4318370632218
2004-04-15,311.2469963591519
2004-04-16,313.6440096242027
2004-04-19,313.6440096242027
2004-04-20,308.38135628456195
2004-04-21,310.4479396377038
2004-04-22,314.80133019220943
2004-04-23,315.10445962706603
2004-04-26,314.66366675217677
2004-04-27,314.93918191139426
2004-04-28,310.86114961681267
2004-04-29,308.13342402112494
2004-04-30,305.73625385678076
2004-05-03,309.0151666701969
2004-05-04,308.7671716470425
2004-05-05,310.7509749329844
2004-05-06,308.0781954698467
2004-05-07,302.9808512257365
2004-05-10,299.8673102675682
2004-05-11,302.40223801152115
2004-05-12,304.3310010253369
2004-05-13,303.06350577350173
2004-05-14,303.20132611282787
2004-05-17,300.61123257731407
2004-05-18,302.126691472445
2004-05-19,301.0796083479838
2004-05-20,302.0440683045384
2004-05-21,302.5675784869103
2004-05-24,303.83497959916934
2004-05-25,308.1884015335337
2004-05-26,309.2630047940579
2004-05-27,310.9989385762801
2004-05-28,310.97148119993443
2004-06-01,310.55820846110817
2004-06-02,311.71534074996293
2004-06-03,308.84960653579697
2004-06-04,311.30203663127804
2004-06-07,316.04130530798153
2004-06-08,316.48219232244685
2004-06-09,313.53399183966775
2004-06-10,315.0770650104377
2004-06-14,311.963367152976
2004-06-15,314.1676139461506
2004-06-16,314.11263643374184
2004-06-17,313.6440096242027
2004-06-18,314.23589651864006
2004-06-21,313.04663125449616
2004-06-22,314.6230612150438
2004-06-23,317.3331199502943
2004-06-24,316.337562553787
2004-06-25,314.816612183387
2004-06-28,313.73818058010374
2004-06-29,315.03777742736935
2004-06-30,316.72485276962556
2004-07-01,312.3278128316949
2004-07-02,312.1619388987082
2004-07-06,309.4240148489491
2004-07-07,310.33654113938695
2004-07-08,308.179521033527
2004-07-09,308.98165298112576
2004-07-12,309.1198812586148
2004-07-13,309.3411720220318
2004-07-14,308.40090593652013
2004-07-15,306.4097597636469
2004-07-16,306.16085472459076
2004-07-19,304.86110097803174
2004-07-20,308.73271656221095
2004-07-21,303.03592287772136
2004-07-22,303.86541806208976
2004-07-23,301.32126463968467
2004-07-26,300.7406744943724
2004-07-27,303.56140999119015
2004-07-28,304.4739049017693
2004-07-29,305.7737214080456
2004-07-30,306.5202796259207
2004-08-02,307.156412121098
2004-08-03,304.77816401153837
2004-08-04,304.7505183560406
2004-08-05,299.77276275336294
2004-08-06,295.4863054374234
2004-08-09,295.90095889003163
2004-08-10,299.7173773027913
2004-08-11,299.1092042616986
2004-08-12,295.8457617186121
2004-08-13,296.42654014307647
2004-08-16,299.49614929909166
2004-08-17,301.18306774205445
2004-08-18,304.2803225535674
2004-08-19,303.39547329848597
2004-08-20,305.5247849891308
2004-08-23,304.7505183560406
2004-08-24,305.1654228475182
2004-08-25,307.239286327874
2004-08-26,307.239286327874
2004-08-27,308.2073235883182
2004-08-30,305.66323292563055
2004-08-31,307.2671202625239
2004-09-01,307.84780454741224
2004-09-02,311.3321612956116
2004-09-03,310.0600532045504
2004-09-07,312.1066162078539
2004-09-08,311.3321612956116
2004-09-09,311.05576750035107
2004-09-10,312.65952931780976
2004-09-13,313.6828578892495
2004-09-14,314.3189903844268
2004-09-15,311.9405539957151
2004-09-16,312.88088284094414
2004-09-17,314.21120056985825
2004-09-20,312.3227606744473
2004-09-21,313.68335996698835
2004-09-22,309.7679067202321
2004-09-23,308.10169898399863
2004-09-24,309.51802890555683
2004-09-27,307.5463382450657
2004-09-28,309.01817913663024
2004-09-29,310.5732080335576
2004-09-30,310.35097587438014
2004-10-01,315.59938275817973
2004-10-04,316.1271919811909
2004-10-05,316.29372489121
2004-10-06,318.45965687693524
2004-10-07,315.04414753868156
2004-10-08,312.43375123460135
2004-10-11,313.71109976206225
2004-10-12,312.48941910390107
2004-10-13,309.7402296848756
2004-10-14,307.2409494603841
2004-10-15,308.96263678676524
2004-10-18,310.12880647492005
2004-10-19,307.51862982985057
2004-10-20,306.90760122161794
2004-10-21,308.90706305704157
2004-10-22,305.43582308977074
2004-10-25,305.0747978156481
2004-10-26,309.7402296848756
2004-10-27,313.46122194738695
2004-10-28,314.4055046548098
2004-10-29,314.34977402579267
2004-11-01,315.2106804487006
2004-11-02,315.3217965282893
2004-11-03,319.2929176443454
2004-11-04,323.65252141086984
2004-11-05,325.67975442122594
2004-11-08,325.20767582723187
2004-11-09,324.56890742392545
2004-11-10,324.8189107580354
2004-11-11,327.29048256731176
2004-11-12,329.8730763166008
2004-11-15,330.68346116703265
2004-11-16,328.3160077288592
2004-11-17,330.26566972855636
2004-11-18,330.71135786139985
2004-11-19,327.0349249982153
2004-11-22,328.59456673436875
2004-11-23,329.0958913566533
2004-11-24,329.87568084487134
2004-11-26,329.62511267330507
2004-11-29,328.1211701863101
2004-11-30,328.34390442322643
2004-12-01,332.07609929528684
2004-12-02,332.354595541079
2004-12-03,332.1318613041626
2004-12-06,332.0204000461284
2004-12-07,328.9288563688953
2004-12-08,330.85052753464925
2004-12-09,332.0204000461284
2004-12-10,332.354595541079
2004-12-13,335.2512389160455
2004-12-14,336.4209545282313
2004-12-15,336.6714599400801
2004-12-16,336.4765910176724
2004-12-17,334.23236628453844
2004-12-20,334.3163074065096
2004-12-21,336.89083653211765
2004-12-22,337.70225691788596
2004-12-23,337.9541430435168
2004-12-27,337.25459185394556
2004-12-28,339.1013279171697
2004-12-29,339.6051629281488
2004-12-30,338.96149926688804
2004-12-31,338.2338944836562
2005-01-03,336.6388876467695
2005-01-04,332.52545887159596
2005-01-05,330.23080670556203
2005-01-06,331.90962914498516
2005-01-07,331.4340360068188
2005-01-10,333.0011147694796
2005-01-11,330.7064626034457
2005-01-12,331.79775994878804
2005-01-13,329.13950936021956
2005-01-14,330.87425070781194
2005-01-18,334.3163074065096
2005-01-19,330.8184259392188
2005-01-20,328.8034938334655
2005-01-21,326.788687247147
2005-01-24,326.1451177254623
2005-01-25,327.06862696643844
2005-01-26,328.04814925515984
2005-01-27,328.60777765487336
2005-01-28,328.60777765487336
2005-01-31,330.65044955570045
2005-02-01,332.74938554314224
2005-02-02,333.75658486722006
2005-02-03,332.8890572941305
2005-02-04,336.4431400883186
2005-02-07,335.9953181250848
2005-02-08,336.387064280856
2005-02-09,333.8687364821452
2005-02-10,335.07187164382606
2005-02-11,337.9541430435168
2005-02-14,337.70225691788596
2005-02-15,338.96149926688804
2005-02-16,339.1855828377277
2005-02-17,336.4431400883186
2005-02-18,336.89083653211765
2005-02-22,331.8818893499113
2005-02-23,334.2603571184817
2005-02-24,336.47087988339246
2005-02-25,339.80116152546907
2005-02-28,337.56236550788697
2005-03-01,339.2413448466035
2005-03-02,339.0735253623785
2005-03-03,339.2134795320949
2005-03-04,343.43896578261763
2005-03-07,343.6067538869838
2005-03-08,342.3195207040385
2005-03-09,338.51374006337164
2005-03-10,339.26936706040544
2005-03-11,336.89083653211765
2005-03-14,338.98949010083135
2005-03-15,336.19131672240513
2005-03-16,333.33691063722296
2005-03-17,334.0085337525682
2005-03-18,333.01667917938533
2005-03-21,331.78075206538307
2005-03-22,328.40945694801064
2005-03-23,328.6904008227799
2005-03-24,329.0837473513438
2005-03-28,329.56144294004173
2005-03-29,327.3699677493502
2005-03-30,332.0054632333963
2005-03-31,331.3875624361126
2005-04-01,329.8984940021322
2005-04-04,330.46022485237734
2005-04-05,332.03357958677435
2005-04-06,333.1854400593707
2005-04-07,334.98322354305276
2005-04-08,331.49974543089644
2005-04-11,331.75254157242904
2005-04-12,333.4663211744226
2005-04-13,329.53323244708764
2005-04-14,325.23503906400157
2005-04-15,320.6838926400895
2005-04-18,321.66721189171125
2005-04-19,324.2236662187192
2005-04-20,319.70073028776113
2005-04-21,325.9092980874761
2005-04-22,324.673057174887
2005-04-25,326.8082368991051
2005-04-26,323.6337876352374
2005-04-27,324.89786248247634
2005-04-28,320.82422336811004
2005-04-29,325.1787122176695
2005-05-02,327.00489447345774
2005-05-03,327.5666880834202
2005-05-04,330.0949632973328
2005-05-05,329.98274892269023
2005-05-06,328.9432597240298
2005-05-09,330.99405900825525
2005-05-10,327.5666880834202
2005-05-11,329.3645657066783
2005-05-12,325.7406941067841
2005-05-13,325.0944886769703
2005-05-16,328.12857583295875
2005-05-17,330.31986274449815
2005-05-18,333.7192428353899
2005-05-19,335.12367979050805
2005-05-20,334.6461411011036
2005-05-23,336.5003769505524
2005-05-24,335.7137466531419
2005-05-25,335.4609191317507
2005-05-26,337.25885951472617
2005-05-27,337.82090416355805
2005-05-31,335.657608085962
2005-06-01,338.5230912612585
2005-06-02,339.253582991489
2005-06-03,337.53977200963675
2005-06-06,337.2307117814895
2005-06-07,337.4837903417502
2005-06-08,336.8655757458796
2005-06-09,338.4668899343612
2005-06-10,337.68019687723336
2005-06-13,338.74780242927176
2005-06-14,339.5344641065409
2005-06-15,340.18063815649606
2005-06-16,341.05152337446447
2005-06-17,342.3150961439645
2005-06-20,342.4279694956394
2005-06-21,342.625505706035
2005-06-22,342.9074851161408
2005-06-23,338.08418117789006
2005-06-24,335.60209711595564
2005-06-27,336.0814872170223
2005-06-28,338.90206581454663
2005-06-29,337.99945555945186
2005-06-30,336.1661814556018
2005-07-01,337.15329767012395
2005-07-05,339.8610970555494
2005-07-06,337.01227658521236
2005-07-07,338.3380128547591
2005-07-08,342.202285552007
2005-07-11,343.95108507628834
2005-07-12,344.85372671124173
2005-07-13,345.3332423317431
2005-07-14,346.6870949546679
2005-07-15,346.4896842637069
2005-07-18,345.10749562839345
2005-07-19,346.9974103771624
2005-07-20,348.18212556179753
2005-07-21,346.1512524878344
2005-07-22,348.464230491338
2005-07-25,347.47695737752247
2005-07-26,347.8999892523984
2005-07-27,349.16936729575434
2005-07-28,351.3694719475831
2005-07-29,349.0282834511255
2005-08-01,348.7744831541151
2005-08-02,350.86183997370364
2005-08-03,351.7925665821764
2005-08-04,348.9718624652174
2005-08-05,346.6024948556644
2005-08-08,345.9537476572974
2005-08-09,348.0409789574513
2005-08-10,347.8718415191617
2005-08-11,349.2539360148991
2005-08-12,347.11009544968516
2005-08-15,349.2539360148991
2005-08-16,344.71264286661284
2005-08-17,344.68452651323486
2005-08-18,344.65625326056346
2005-08-19,345.4461470632767
2005-08-22,345.4461470632767
2005-08-23,344.79752538434445
2005-08-24,341.72280131136426
2005-08-25,342.9639374819076
2005-08-26,340.62281174516727
2005-08-29,343.24597965173064
2005-08-30,341.4408219012586
2005-08-31,345.75636834619513
2005-09-01,345.5024111498914
2005-09-02,344.8819999639132
2005-09-06,348.91541009945064
2005-09-07,349.50792459106157
2005-09-08,348.35132575980447
2005-09-09,351.45422894587995
2005-09-12,350.74902938174614
2005-09-13,348.8027250269278
2005-09-14,347.5332842238545
2005-09-15,347.36402126613024
2005-09-16,349.8341182220486
2005-09-19,348.672843791848
2005-09-20,345.7267143797418
2005-09-21,342.4976327819108
2005-09-22,343.71570475632365
2005-09-23,343.99893936077655
2005-09-26,344.39542387520856
2005-09-27,344.31047859775964
2005-09-28,344.6504793665662
2005-09-29,347.45470905771776
2005-09-30,348.53116372990416
2005-10-03,347.2846929833851
2005-10-04,343.37582950695185
2005-10-05,338.87175287106095
2005-10-06,337.65368089664804
2005-10-07,338.8150808462834
2005-10-10,335.95427326993035
2005-10-11,335.47256105932127
2005-10-12,332.83809640363285
2005-10-13,332.6399953557809
2005-10-14,336.1523115580649
2005-10-17,337.3988764441599
2005-10-18,333.744597761204
2005-10-19,339.2966989173164
2005-10-20,333.31993413367667
2005-10-21,334.62273172652766
2005-10-24,339.8066843805969
2005-10-25,339.1269025019946
2005-10-26,338.1352989676811
2005-10-27,334.5378805886548
2005-10-28,339.3534023219527
2005-10-31,340.28808279261915
2005-11-01,341.3078340601693
2005-11-02,344.8770419462416
2005-11-03,346.350075272436
2005-11-04,345.89676183393306
2005-11-07,346.23666846316354
2005-11-08,346.23666846316354
2005-11-09,346.68988776209045
2005-11-10,349.38093030298035
2005-11-11,350.5706348851458
2005-11-14,350.3724396977178
2005-11-15,349.09775845824475
2005-11-16,349.8057822096598
2005-11-17,353.0635449983251
2005-11-18,354.45150752763584
2005-11-21,356.23598595123724
2005-11-22,357.76562854249187
2005-11-23,359.83349846983964
2005-11-25,360.1167330742926
2005-11-28,357.5674333550639
2005-11-29,357.17069780176246
2005-11-30,355.2446962155106
2005-12-01,358.8703250874909
2005-12-02,359.32351300655915
2005-12-05,358.55878585050795
2005-12-06,359.23872462840365
2005-12-07,357.14245592894974
2005-12-08,356.91579920969826
2005-12-09,357.8506051997995
2005-12-12,358.1905432088887
2005-12-13,360.62656163827967
2005-12-14,362.0430170792726
2005-12-15,360.9948042798989
2005-12-16,359.8331532913941
2005-12-19,357.98196128823736
2005-12-20,358.32371932913
2005-12-21,358.8932010044693
2005-12-22,360.7727290200148
2005-12-23,360.9721166420727
2005-12-27,357.2986334856041
2005-12-28,358.0959643148247
2005-12-29,356.50117713694874
2005-12-30,354.5647888174736
2006-01-03,360.8011905518384
2006-01-04,362.5099179965843
2006-01-05,362.7375474914549
2006-01-06,365.756038857679
2006-01-09,366.6959911446039
2006-01-10,367.06611657774397
2006-01-11,368.2336042199634
2006-01-12,366.78134436021566
2006-01-13,366.43955493946436
2006-01-17,365.44296200762057
2006-01-18,363.9906080082969
2006-01-19,365.38603894397363
2006-01-20,358.72236905381095
2006-01-23,360.00404800176983
2006-01-24,360.37395377589917
2006-01-25,360.6873444245444
2006-01-26,362.68081270695995
2006-01-27,366.040936594642
2006-01-30,365.756038857679
2006-01-31,363.0793055323475
2006-02-01,365.6138253381376
2006-02-02,361.37082912647105
2006-02-03,359.5766229466786
2006-02-06,360.51644971416874
2006-02-07,357.32722053686234
2006-02-08,360.5734982972504
2006-02-09,359.9754923303703
2006-02-10,360.63035860118003
2006-02-13,359.9754923303703
2006-02-14,363.79128314595636
2006-02-15,365.0726796751871
2006-02-16,367.80661848289367
2006-02-17,366.80977451218047
2006-02-21,365.8985975556659
2006-02-22,368.1198208523868
2006-02-23,367.5787065692949
2006-02-24,368.5184705770678
2006-02-27,368.6608096160439
2006-02-28,365.15818979009225
2006-03-01,368.4045616900564
2006-03-02,368.37603739851556
2006-03-03,366.66746685306305
2006-03-06,364.9873264595753
2006-03-07,364.4178761640947
2006-03-08,365.18658856219844
2006-03-09,362.7375474914549
2006-03-10,366.18333839333553
2006-03-13,366.8668230952622
2006-03-14,370.71116958224775
2006-03-15,372.36284844391207
2006-03-16,373.1316863614505
2006-03-17,373.44319421857483
2006-03-20,372.84286614215233
2006-03-21,370.49853965982663
2006-03-22,372.7572932675298
2006-03-23,371.9852232245472
2006-03-24,372.27096821769464
2006-03-27,371.72797114308196
2006-03-28,369.440693243838
2006-03-29,371.7565581943402
2006-03-30,371.09899325568387
2006-03-31,371.1846916497412
2006-04-03,370.8986956177243
2006-04-04,373.27170329088426
2006-04-05,374.5582461169386
2006-04-06,374.1579960194649
2006-04-07,370.3555416438182
2006-04-10,370.927533707852
2006-04-11,367.78248737156815
2006-04-12,368.4687021212
2006-04-13,367.9826281102343
2006-04-17,367.83966147408455
2006-04-18,373.67214166751
2006-04-19,374.38684932882404
2006-04-20,374.90132211189587
2006-04-21,374.95859035398837
2006-04-24,374.27237560435645
2006-04-25,372.7287062162715
2006-04-26,372.81434185061147
2006-04-27,374.6154829791724
2006-04-28,375.87343875396857
2006-05-01,372.81434185061147
2006-05-02,375.61609253292727
2006-05-03,374.21523288169874
2006-05-04,375.5590753297043
2006-05-05,378.8753301749506
2006-05-08,378.41803149439517
2006-05-09,379.16132620696743
2006-05-10,378.9611540884425
2006-05-11,374.38684932882404
2006-05-12,369.4980242456478
2006-05-15,370.241224818644
2006-05-16,369.6980394648793
2006-05-17,362.6647775991741
2006-05-18,360.835143558931
2006-05-19,363.37967353964024
2006-05-22,360.60638438914793
2006-05-23,357.8616509100551
2006-05-24,360.72063845460474
2006-05-25,365.18081466820115
2006-05-26,367.0391298992785
2006-05-30,360.52062323537325
2006-05-31,364.5518054009444
2006-06-01,368.0397394530334
2006-06-02,368.81180949601594
2006-06-05,363.4369417817327
2006-06-06,362.55061767329335
2006-06-07,359.8344084857414
2006-06-08,359.5200764413358
2006-06-09,358.3763433521377
2006-06-12,354.48819058243373
2006-06-13,350.37115312351193
2006-06-14,353.0872054117704
2006-06-15,360.5777973378897
2006-06-16,357.95033039068704
2006-06-19,355.1359336253229
2006-06-20,356.34211263329576
